"Home","Car","Debt","Income","Amount"
"No","No",0,110899,3326.99192610856
"Yes","Yes",0,153050,1530489.86410381
"Yes","Yes",1e+05,114336,1043357.2666283
"Yes","No",0,140940,704717.427015855
"No","No",0,178922,4223.13483114955
"Yes","No",0,39835,199164.602224914
"No","Yes",0,161948,323895.458034089
"No","No",0,126418,3550.07274042317
"Yes","Yes",0,87719,877195.511037268
"Yes","Yes",1e+05,45928,359278.802919567
"No","No",1e+05,79146,2822.28431053675
"No","Yes",0,37144,74303.1462927148
"No","No",0,59666,2445.243646989
"No","No",0,73766,2718.93140326258
"Yes","Yes",1e+05,76985,669844.010135759
"Yes","No",0,103387,516946.378719283
"Yes","Yes",0,90226,902276.292706006
"Yes","No",1e+05,110064,550329.139294576
"Yes","No",0,199357,996765.928406584
"No","Yes",0,111302,222611.990837083
"Yes","Yes",0,85141,851404.593892356
"Yes","Yes",0,142374,1423724.17350698
"No","No",0,175915,4197.82116188554
"No","Yes",0,111477,222964.771195449
"No","No",1e+05,166323,4060.04947508717
"No","No",1e+05,160917,4013.88709251346
"No","No",0,83713,2895.11362717923
"No","Yes",0,178457,356911.368193343
"No","No",1e+05,45755,2132.43156817222
"No","Yes",0,103513,207033.047834365
"No","No",0,86579,2939.51935984408
"No","No",1e+05,114162,3382.02380455476
"Yes","Yes",0,96644,966462.149278279
"No","Yes",1e+05,127878,255748.959860962
"No","Yes",1e+05,141411,282808.009617494
"No","Yes",1e+05,27579,55151.0772092979
"No","Yes",0,83788,167576.740600563
"No","Yes",1e+05,34529,69067.7629489328
"No","No",1e+05,116155,3414.7879222104
"Yes","Yes",1e+05,98268,882669.508789332
"No","No",0,75532,2752.48568858244
"No","No",1e+05,108400,3278.91824805857
"No","No",0,147810,3848.36228323982
"Yes","Yes",0,180214,1802134.18030263
"Yes","Yes",1e+05,144481,1344785.19999704
"No","Yes",1e+05,118432,236867.647839255
"Yes","Yes",1e+05,101885,918870.409789373
"No","No",1e+05,98534,3131.83981884568
"No","Yes",0,54516,109022.712296637
"No","Yes",0,126293,252586.2665944
"No","Yes",0,101641,203286.450961043
"No","No",0,161335,4030.5836941508
"Yes","Yes",0,74377,743795.896595929
"No","No",0,26175,1626.40647601299
"Yes","Yes",0,170833,1708322.0504688
"No","Yes",1e+05,49350,98696.7947414149
"Yes","No",0,23941,119703.273935743
"Yes","No",0,101871,509342.695087973
"No","No",1e+05,192433,4396.35514255069
"Yes","No",1e+05,87849,439233.287867941
"No","No",1e+05,93724,3086.60651051573
"Yes","Yes",1e+05,163780,1537793.68917914
"No","Yes",0,170959,341927.096289838
"Yes","Yes",1e+05,66340,563410.243821639
"No","No",1e+05,70722,2653.7620541487
"Yes","No",1e+05,190607,953035.757789715
"No","No",0,161990,4042.10584017067
"No","No",0,42680,2058.13292407589
"Yes","No",1e+05,111536,557682.603052017
"Yes","Yes",1e+05,23981,139801.161165727
"No","No",1e+05,122983,3509.34353242529
"No","No",1e+05,150473,3893.97422271144
"Yes","Yes",1e+05,128350,1183496.39816165
"No","Yes",1e+05,86821,173626.256407819
"No","Yes",0,48948,97905.1363023302
"No","No",1e+05,103940,3227.93877259744
"No","Yes",0,109046,218104.662345996
"Yes","Yes",1e+05,156960,1469597.98145086
"No","No",0,67896,2591.82784763346
"No","Yes",0,163694,327399.499684778
"No","No",0,67274,2587.99141406844
"No","Yes",1e+05,116505,233025.527186259
"No","Yes",0,86825,173664.733340655
"Yes","Yes",1e+05,51350,413502.565251242
"No","No",1e+05,79183,2806.20969999431
"No","Yes",0,152888,305777.82701452
"Yes","No",0,36965,184825.902168066
"Yes","No",0,36346,181731.58764485
"No","No",1e+05,90014,3011.56341157139
"No","Yes",0,121994,243975.958266886
"Yes","Yes",0,25470,254709.542750831
"No","No",0,136933,3688.03868865345
"Yes","No",1e+05,43677,218386.26032504
"Yes","No",1e+05,37426,187135.203482932
"No","No",1e+05,63263,2522.2300670123
"No","Yes",0,56503,113004.975448463
"No","Yes",0,174232,348461.742530528
"Yes","Yes",1e+05,139503,1295015.89270655
"Yes","No",1e+05,51505,257530.525714047
"Yes","Yes",0,190470,1904685.70947808
"No","No",0,195595,4423.50384133477
"No","No",1e+05,32945,1813.12048082655
"Yes","No",1e+05,121732,608658.008421316
"Yes","Yes",0,107748,1077500.01306295
"No","No",1e+05,169628,4133.71706762986
"No","No",0,124225,3523.88413677585
"No","Yes",1e+05,187625,375250.473489538
"Yes","Yes",0,120937,1209350.93847536
"No","Yes",0,136712,273428.824715063
"No","Yes",0,128391,256769.264837174
"Yes","Yes",0,82238,822376.371463721
"No","Yes",0,28114,56237.8661326848
"Yes","Yes",0,124127,1241289.57822177
"Yes","Yes",1e+05,112999,1029998.52784077
"No","Yes",1e+05,53679,107375.719403549
"Yes","Yes",0,140567,1405669.80257327
"Yes","Yes",0,51699,516986.900815573
"No","No",0,167959,4100.9703766198
"No","No",0,77983,2808.58946302163
"Yes","Yes",0,28553,285525.254338271
"Yes","Yes",1e+05,193008,1830072.88140574
"Yes","Yes",0,73757,737582.850695125
"No","Yes",0,156884,313779.293234172
"No","No",1e+05,182716,4303.73655029508
"No","Yes",1e+05,36252,72494.9512223575
"Yes","No",1e+05,98231,491147.790836931
"No","Yes",1e+05,30292,60581.2893978866
"No","Yes",0,154009,308022.236534894
"No","Yes",0,31855,63710.3492275926
"No","Yes",0,158584,317169.725365178
"No","Yes",1e+05,198908,397829.574275042
"No","No",1e+05,60748,2466.03744047959
"No","Yes",1e+05,33164,66337.2158785462
"Yes","Yes",1e+05,61622,516231.867235643
"No","Yes",0,70742,141478.303106197
"Yes","No",0,58241,291202.518276527
"Yes","No",0,154720,773601.943600709
"Yes","Yes",1e+05,153002,1430039.29972498
"No","Yes",1e+05,149554,299103.147069882
"No","Yes",0,108506,217017.503525558
"No","Yes",0,135380,270753.591345919
"Yes","No",0,124557,622792.598815889
"Yes","Yes",0,122544,1225453.65011663
"No","Yes",0,85007,170018.345168523
"No","Yes",1e+05,36134,72276.9537914064
"No","No",1e+05,91431,3036.3285336533
"No","No",1e+05,62513,2506.30019429645
"Yes","Yes",0,161688,1616881.75288857
"No","No",0,182886,4279.13367131005
"Yes","No",1e+05,117639,588223.565490838
"Yes","No",0,153111,765547.773000538
"No","No",1e+05,164307,4058.65448323614
"No","Yes",1e+05,193645,387291.826527795
"Yes","Yes",0,44019,440205.641975488
"Yes","Yes",0,152353,1523516.85763372
"No","No",0,136393,3701.06021001702
"No","No",1e+05,174304,4175.51403641373
"No","Yes",0,81666,163353.708545552
"No","No",0,37767,1933.66323909365
"No","No",1e+05,126538,3555.99081271165
"Yes","Yes",1e+05,90357,803557.828515345
"No","Yes",0,95684,191367.489947766
"Yes","Yes",1e+05,61969,519692.164446274
"Yes","No",1e+05,195842,979198.380306762
"No","No",1e+05,102604,3202.72278246015
"No","Yes",1e+05,184264,368521.360891517
"Yes","No",1e+05,179657,898278.397513388
"Yes","No",1e+05,141467,707359.063834916
"Yes","Yes",0,59858,598598.131921587
"No","No",0,164661,4048.22099854217
"No","Yes",0,150997,302001.882672287
"No","No",0,171863,4124.99137682494
"No","No",0,28117,1664.13587213996
"No","Yes",0,43334,86672.0624134668
"No","Yes",1e+05,145285,290580.740109376
"No","No",1e+05,183351,4300.10893428972
"No","No",1e+05,145225,3803.54201263941
"No","No",1e+05,25539,1604.77155998113
"Yes","No",0,51111,255542.549663688
"No","No",1e+05,128208,3573.40348656054
"Yes","No",0,65068,325338.332272095
"No","No",1e+05,160582,4012.67427581428
"No","No",0,74275,2749.69223563536
"No","No",1e+05,143170,3784.50827861061
"No","No",1e+05,56338,2363.64267101811
"Yes","Yes",0,66287,662870.03311089
"Yes","No",0,154817,774089.532262678
"Yes","Yes",1e+05,34522,245208.985073236
"No","No",0,126323,3542.28373514886
"Yes","No",1e+05,68895,344470.721691802
"No","No",1e+05,54902,2326.61191534332
"No","No",1e+05,149693,3887.29093150723
"Yes","No",1e+05,84301,421505.840487195
"No","No",1e+05,63775,2525.15619578343
"No","No",1e+05,65021,2538.3299533096
"Yes","Yes",1e+05,20012,100108.18019299
"No","No",0,140307,3746.4706314453
"No","Yes",0,44303,88607.7680418847
"No","No",0,151338,3888.31971524577
"No","Yes",0,139760,279535.05624047
"No","No",0,79234,2823.63999867554
"No","No",1e+05,74556,2735.97785670027
"Yes","No",1e+05,177064,885326.206378589
"Yes","No",0,62139,310701.236254953
"No","No",1e+05,138345,3715.30871871186
"Yes","Yes",0,26892,268924.604250868
"Yes","Yes",1e+05,56880,468803.336015565
"No","No",0,28808,1702.41260879259
"Yes","No",1e+05,177226,886133.733561401
"No","Yes",0,30641,61280.4817118586
"Yes","No",1e+05,165627,828137.881689405
"Yes","No",0,154378,771889.596476926
"Yes","Yes",1e+05,170611,1606108.27582427
"No","No",1e+05,137944,3707.48926125237
"No","Yes",1e+05,60335,120674.835566313
"Yes","No",1e+05,39831,199165.169005486
"No","Yes",0,29787,59589.3217906211
"No","Yes",1e+05,175578,351158.702256244
"Yes","No",0,115879,579383.833589412
"No","No",1e+05,129704,3621.85224295566
"Yes","No",0,173381,866901.699776318
"No","No",0,170934,4123.07679531048
"No","No",1e+05,43872,2093.18646054166
"Yes","No",1e+05,48877,244374.451217875
"Yes","No",1e+05,195939,979703.105798439
"No","No",0,119354,3447.50156436679
"No","No",0,177682,4206.30848974865
"Yes","No",1e+05,103855,519280.613483334
"No","Yes",1e+05,78027,156044.045079236
"No","No",0,44582,2118.99019117268
"No","No",0,37169,1933.47461907147
"No","No",1e+05,175636,4194.53571189641
"Yes","No",1e+05,163141,815712.470470828
"Yes","Yes",1e+05,64078,540775.925113175
"No","Yes",0,30154,60309.2048573186
"No","No",1e+05,152500,3899.78297014596
"No","No",1e+05,84545,2912.70125299103
"No","Yes",1e+05,172323,344634.092229523
"No","No",0,42121,2074.68349393166
"Yes","No",0,109665,548320.301343203
"Yes","Yes",0,194015,1940152.22652757
"No","No",1e+05,63503,2535.4559181176
"No","Yes",0,174114,348219.143405611
"Yes","No",0,175603,878014.723167254
"Yes","No",0,186611,933041.875364891
"Yes","No",1e+05,79725,398622.162624636
"Yes","No",1e+05,151707,758526.815651291
"No","Yes",1e+05,147105,294209.943658927
"Yes","No",1e+05,38408,192049.333194573
"No","Yes",1e+05,110076,220143.996356052
"Yes","Yes",1e+05,41962,319606.839179856
"Yes","No",0,123230,616162.994160798
"Yes","Yes",0,192767,1927663.00550646
"No","Yes",1e+05,174184,348357.790913891
"Yes","Yes",0,60300,602980.798794144
"No","No",0,35909,1894.5408987388
"Yes","No",1e+05,100794,503971.740069608
"Yes","No",1e+05,132479,662406.175483418
"Yes","No",0,99956,499786.219242808
"No","Yes",0,151667,303325.509011423
"No","No",1e+05,104161,3240.15043190261
"Yes","No",1e+05,23781,118901.540528942
"No","No",0,144965,3823.35856995843
"No","Yes",0,38961,77917.2523442705
"Yes","Yes",1e+05,61952,519512.813973863
"Yes","Yes",1e+05,97750,877494.269616809
"Yes","No",0,45480,227416.071821817
"No","No",0,73254,2696.2364060705
"Yes","No",0,78766,393833.325147719
"Yes","Yes",0,169069,1690685.07994949
"Yes","Yes",0,143304,1433040.39144524
"Yes","No",1e+05,68899,344502.827930697
"Yes","No",1e+05,21521,107590.308889194
"No","No",1e+05,63435,2504.24001674176
"No","No",1e+05,92262,3023.36645679672
"No","Yes",1e+05,110626,221266.034809933
"Yes","No",0,26932,134650.238538035
"No","Yes",0,174303,348583.879333026
"Yes","No",1e+05,115957,579768.705358911
"No","Yes",1e+05,191965,383921.03378494
"Yes","Yes",0,64543,645412.584106033
"No","No",1e+05,134687,3660.04884860469
"Yes","No",1e+05,22019,110076.834302401
"No","No",1e+05,160773,4006.25466788779
"Yes","No",1e+05,81708,408542.792446385
"No","Yes",0,115997,231995.05563476
"No","No",0,124261,3525.26384937459
"No","No",0,140630,3747.04699267277
"No","Yes",1e+05,52843,105697.060693403
"Yes","Yes",1e+05,67061,570614.443451354
"Yes","Yes",1e+05,113855,1038533.79194852
"No","No",0,79157,2821.60395274805
"Yes","Yes",1e+05,76934,669336.236613756
"No","Yes",1e+05,105912,211833.06348439
"Yes","Yes",1e+05,87900,778980.686107868
"No","Yes",0,79596,159190.051551617
"Yes","Yes",0,88435,884357.469236608
"No","No",1e+05,141654,3765.67404755694
"No","No",1e+05,88779,2993.76422843752
"No","No",1e+05,114234,3369.25899485723
"No","No",0,49582,2236.63090708063
"No","No",1e+05,30129,1740.8038054572
"Yes","Yes",0,107413,1074144.33099702
"Yes","No",1e+05,50566,252830.076425141
"No","No",0,85268,2932.26736082605
"No","No",1e+05,123926,3520.06002794313
"Yes","Yes",0,57015,570136.007009102
"Yes","Yes",0,74649,746496.701250874
"Yes","No",1e+05,109695,548480.121936149
"Yes","Yes",0,111715,1117139.07329255
"Yes","No",1e+05,120164,600810.098482057
"Yes","Yes",1e+05,93594,835939.495248916
"No","No",1e+05,84111,2889.66552353611
"No","Yes",0,148088,296167.91396203
"Yes","No",0,71180,355900.028784946
"Yes","Yes",1e+05,21906,119058.503562839
"No","No",0,33495,1820.05566546984
"No","No",0,94381,3062.62934639864
"Yes","Yes",0,186301,1862996.32409679
"Yes","Yes",0,161953,1619530.7613756
"Yes","Yes",1e+05,36372,263727.357158521
"No","Yes",1e+05,141189,282395.13795371
"Yes","Yes",1e+05,75279,652773.066211236
"Yes","Yes",1e+05,158459,1484587.82730434
"Yes","No",0,84436,422199.400935282
"Yes","No",0,106932,534663.278091696
"Yes","No",1e+05,129940,649721.122741646
"Yes","Yes",1e+05,21937,119374.958951815
"Yes","Yes",0,149630,1496316.25071603
"Yes","No",0,190520,952589.193776667
"No","Yes",1e+05,36320,72633.1646144095
"Yes","No",1e+05,79262,396297.582343035
"Yes","No",1e+05,169466,847326.499098344
"No","Yes",1e+05,196471,392934.598346729
"No","Yes",1e+05,176383,352772.383604479
"No","Yes",0,73025,146047.934925434
"No","No",1e+05,95845,3066.87041263135
"Yes","Yes",0,41558,415574.621894525
"No","Yes",0,177287,354577.510977706
"No","Yes",0,110461,220932.293275665
"Yes","Yes",1e+05,198997,1889965.34440701
"No","No",0,43682,2075.48309435285
"Yes","No",0,64103,320511.518548991
"No","No",0,133640,3641.79662254142
"No","No",0,180728,4247.49821173869
"Yes","Yes",1e+05,57216,472138.268457992
"No","Yes",0,142502,284995.172737672
"Yes","No",0,130469,652338.682018822
"No","Yes",0,160546,321104.554775432
"Yes","Yes",1e+05,69983,599839.83029321
"Yes","No",0,57549,287748.144043083
"No","Yes",1e+05,65845,131692.024136573
"No","No",0,170706,4125.44951636677
"Yes","No",0,187159,935781.081088626
"Yes","Yes",0,91085,910851.062302754
"Yes","Yes",1e+05,161492,1514910.67141162
"No","No",0,163189,4052.84650100626
"Yes","Yes",1e+05,183258,1732580.86043309
"Yes","Yes",1e+05,184125,1741250.17778214
"No","No",0,155599,3958.94140912129
"Yes","Yes",0,178233,1782336.92115951
"No","Yes",1e+05,61632,123268.425749703
"No","No",0,48740,2207.56759018318
"Yes","Yes",0,147658,1476589.32422871
"No","No",0,179619,4255.07498429437
"Yes","No",0,70062,350312.079740831
"No","No",1e+05,164336,4079.43120123033
"No","Yes",1e+05,25570,51143.2862272635
"No","No",1e+05,56071,2362.91514236711
"No","Yes",1e+05,170798,341614.431265451
"No","No",0,51426,2270.76859349664
"Yes","Yes",0,182545,1825442.06455197
"Yes","No",1e+05,90258,451284.408460731
"Yes","Yes",1e+05,130591,1205900.4327075
"Yes","Yes",1e+05,166370,1563688.61078358
"No","No",1e+05,166649,4083.63633166767
"Yes","No",0,131324,656610.237840766
"Yes","No",1e+05,175409,877058.788072102
"Yes","No",1e+05,164138,820702.405624637
"Yes","No",1e+05,147481,737385.411457044
"No","Yes",1e+05,130674,261336.704770212
"Yes","No",1e+05,56662,283293.154269455
"No","No",1e+05,88118,2953.6453507992
"No","Yes",0,41669,83318.9485093982
"Yes","No",1e+05,182596,912971.9193429
"Yes","No",1e+05,54938,274691.731912949
"Yes","No",1e+05,108378,541872.894607
"Yes","Yes",0,129832,1298298.49888996
"No","No",0,144400,3807.29858439649
"No","Yes",1e+05,189536,379067.881557519
"Yes","No",1e+05,82953,414764.857346531
"No","Yes",1e+05,137238,274473.579605235
"Yes","No",0,179112,895546.917950853
"No","Yes",1e+05,104820,209652.063400336
"No","No",0,47657,2193.38976573044
"Yes","No",0,118844,594227.56175612
"No","No",0,159187,3988.72705275326
"Yes","No",0,37157,185775.608427278
"Yes","Yes",0,98314,983133.217391808
"No","Yes",0,45090,90185.3298583048
"No","Yes",1e+05,192043,384100.756647094
"No","No",1e+05,39489,1996.88610147876
"No","No",1e+05,64073,2531.20447245282
"Yes","No",1e+05,175559,877775.507246045
"Yes","No",0,21149,105739.497867548
"No","Yes",1e+05,29580,59171.9723841353
"No","No",1e+05,154270,3926.88082545471
"No","No",0,127292,3572.6384460364
"No","Yes",1e+05,78876,157762.159586013
"No","No",1e+05,196098,4435.43796306595
"Yes","No",0,164973,824865.005186922
"Yes","No",0,176710,883556.142244833
"No","Yes",0,28954,57908.4966993687
"No","Yes",1e+05,28044,56091.7780750466
"Yes","No",0,100373,501860.033555201
"Yes","Yes",1e+05,129637,1196394.06516866
"No","No",0,111352,3333.87166074512
"No","Yes",1e+05,144580,289179.755247774
"Yes","Yes",1e+05,126060,1160602.7417534
"Yes","No",0,138047,690230.888647954
"Yes","No",1e+05,100515,502571.414109709
"Yes","No",1e+05,27419,137087.734526455
"Yes","No",0,139928,699645.938019204
"Yes","No",1e+05,191176,955890.148441281
"No","Yes",0,136093,272168.713717885
"Yes","Yes",0,145543,1455428.56056369
"Yes","No",1e+05,79147,395723.957059324
"Yes","Yes",0,93657,936585.841643991
"Yes","Yes",0,55137,551383.512847491
"Yes","No",0,118125,590616.479551922
"No","No",1e+05,29267,1716.11158215862
"Yes","No",1e+05,113705,568520.847354902
"Yes","Yes",0,184319,1843181.21693737
"No","No",0,182515,4265.92898903653
"Yes","Yes",0,97585,975838.25676733
"No","No",0,162970,4024.20627058234
"Yes","No",1e+05,89733,448672.11637558
"Yes","Yes",1e+05,21303,113028.275568395
"No","Yes",0,169774,339546.637906875
"Yes","No",1e+05,28837,144172.384736629
"No","No",1e+05,169809,4132.66818229234
"No","Yes",0,90539,181060.903241485
"No","No",1e+05,148150,3869.87579445818
"No","No",1e+05,80262,2830.58636099391
"Yes","No",1e+05,23523,117605.76393337
"Yes","Yes",1e+05,172938,1629377.82051447
"Yes","No",1e+05,31034,155146.265606144
"Yes","Yes",1e+05,180673,1706725.45953994
"Yes","No",1e+05,118289,591437.31782822
"Yes","Yes",1e+05,22518,125174.323172442
"No","Yes",0,177044,354083.440081864
"No","Yes",0,26524,53056.2708794061
"No","Yes",1e+05,54111,108234.294406134
"No","No",0,44435,2111.11110254679
"Yes","No",1e+05,108306,541524.098995618
"No","No",1e+05,107319,3271.1079755826
"Yes","No",0,20735,103701.915197576
"Yes","Yes",1e+05,51395,413958.565872868
"No","No",0,93369,3069.96694170351
"No","No",0,23619,1542.71539606466
"No","No",1e+05,186210,4312.65209894975
"No","Yes",0,126219,252436.246648391
"No","No",1e+05,176799,4211.72017184677
"Yes","No",1e+05,33349,166747.519329224
"Yes","Yes",1e+05,121040,1110407.66346305
"Yes","No",0,139220,696114.363469682
"Yes","Yes",0,159251,1592517.41225718
"Yes","No",1e+05,25304,126509.040282157
"Yes","Yes",1e+05,26524,165249.009665596
"No","No",0,140673,3739.75095228798
"No","No",0,134061,3665.69960213056
"Yes","No",0,188215,941081.8058365
"No","Yes",0,63050,126095.06960581
"Yes","No",1e+05,125165,625818.908784946
"No","Yes",1e+05,198134,396270.810635735
"Yes","Yes",0,97527,975266.953881561
"Yes","No",0,128507,642543.594021522
"No","No",1e+05,28007,1665.6947845342
"Yes","No",0,133259,666300.763858361
"Yes","No",1e+05,137456,687289.812822947
"No","Yes",1e+05,31322,62638.9929151298
"Yes","Yes",0,102909,1029091.95914444
"No","Yes",0,36702,73394.3280042905
"No","No",0,138024,3708.80981971418
"No","No",1e+05,176334,4178.02676923207
"No","No",0,101335,3184.55965696463
"Yes","No",1e+05,154270,771341.24381902
"No","No",1e+05,195521,4415.99523206891
"No","No",1e+05,71914,2690.15015890626
"Yes","No",1e+05,133916,669586.839342154
"No","Yes",0,45308,90614.1220990243
"Yes","No",1e+05,119788,598942.5840055
"No","Yes",1e+05,22478,44977.95663631
"Yes","No",0,157981,789896.458337973
"No","No",0,143678,3803.32421131555
"No","No",0,39841,2006.41972296258
"No","No",0,197103,4446.27992238872
"No","Yes",0,131771,263530.843814736
"No","Yes",0,76452,152884.512154223
"Yes","Yes",0,67889,678894.544744732
"No","No",0,135867,3675.26614680049
"Yes","No",1e+05,148700,743500.513226279
"No","No",1e+05,126847,3558.03039645528
"No","Yes",0,108076,216139.251474919
"No","No",1e+05,55489,2346.93802471117
"No","Yes",1e+05,105448,210873.843674358
"Yes","No",0,95261,476333.655733674
"Yes","Yes",1e+05,67932,579320.429654944
"Yes","No",1e+05,133086,665413.609797503
"Yes","Yes",0,199484,1994835.75537451
"Yes","Yes",1e+05,199507,1895070.65693108
"Yes","No",0,45652,228264.224261902
"Yes","Yes",0,181678,1816765.25963869
"No","Yes",0,179558,359118.413108777
"No","No",1e+05,198286,4447.30888244573
"No","Yes",0,129445,258886.262264691
"No","No",0,116121,3408.04442266522
"Yes","No",1e+05,170022,850106.496838482
"Yes","No",1e+05,105045,525221.343734435
"No","No",1e+05,194103,4410.4876914418
"Yes","Yes",1e+05,72182,621810.790167325
"Yes","No",0,114221,571103.32028796
"No","No",0,160037,3990.54867270127
"Yes","No",1e+05,126291,631451.295019955
"Yes","Yes",1e+05,43680,336802.889778284
"Yes","Yes",1e+05,162430,1524294.10142554
"No","Yes",1e+05,191286,382570.218721793
"Yes","No",1e+05,21744,108729.075340767
"No","No",0,132689,3638.26874141575
"Yes","No",1e+05,188694,943470.746786665
"No","Yes",1e+05,65981,131956.745573428
"Yes","Yes",1e+05,69645,596463.068793339
"Yes","Yes",1e+05,110667,1006662.17749978
"No","No",1e+05,190021,4357.75449646767
"Yes","Yes",1e+05,32296,222961.258142153
"Yes","Yes",0,136919,1369192.37281969
"Yes","No",1e+05,41263,206306.636283071
"No","No",1e+05,106294,3246.26700278739
"Yes","Yes",1e+05,197811,1878107.46636374
"No","No",0,122508,3499.4483244956
"No","No",0,166926,4090.1614004126
"No","Yes",1e+05,158347,316693.091646666
"No","Yes",0,40719,81447.8989997192
"No","Yes",1e+05,154295,308587.762729304
"Yes","Yes",0,180552,1805522.03899371
"Yes","Yes",1e+05,117599,1075998.78889147
"Yes","Yes",0,107362,1073608.62573982
"Yes","No",0,166178,830901.140147927
"Yes","Yes",0,173533,1735314.21448505
"Yes","Yes",1e+05,77955,679561.643755084
"No","Yes",0,171698,343385.886287761
"No","Yes",1e+05,86070,172131.55383045
"No","Yes",1e+05,47471,94936.3926318171
"Yes","Yes",1e+05,106732,967321.333096626
"Yes","No",1e+05,50528,252642.45744045
"Yes","Yes",1e+05,194855,1848573.02226815
"Yes","No",0,186985,934924.855752165
"No","Yes",0,66297,132587.579238051
"No","No",0,149914,3862.62089807005
"No","No",1e+05,175972,4196.01799740449
"Yes","Yes",0,163497,1634979.69178357
"Yes","Yes",1e+05,28762,187607.122436093
"No","No",0,144822,3787.04717497153
"No","No",0,97935,3126.16664513221
"No","Yes",0,156801,313594.123335012
"Yes","No",0,106736,533680.534514417
"No","Yes",1e+05,72452,144902.119725681
"Yes","No",0,130854,654266.11196167
"No","Yes",1e+05,112468,224928.566457199
"No","No",0,52844,2290.32738875035
"No","No",0,181148,4265.67099302873
"No","Yes",1e+05,126414,252836.368113445
"No","Yes",1e+05,181382,362757.215709479
"No","Yes",1e+05,162074,324138.464911305
"No","No",1e+05,132486,3640.55505449293
"Yes","No",1e+05,172352,861763.404401094
"Yes","Yes",0,59762,597607.375618606
"No","No",0,75554,2749.90882070597
"Yes","No",1e+05,69855,349280.688671546
"Yes","Yes",0,115875,1158739.55341446
"No","No",1e+05,126327,3551.30913137672
"No","No",0,121864,3490.42558700251
"Yes","No",0,151680,758408.160641234
"No","Yes",0,68448,136891.411634965
"No","No",1e+05,185919,4310.87437987594
"Yes","Yes",0,112913,1129128.11483885
"No","Yes",0,50734,101474.669801212
"No","Yes",0,144646,289285.092370399
"Yes","No",1e+05,136010,680051.481561537
"No","Yes",1e+05,174612,349220.358843496
"Yes","No",1e+05,155968,779836.036502371
"No","Yes",0,125529,251070.743873207
"Yes","Yes",1e+05,68614,586138.501144544
"Yes","Yes",0,116465,1164645.81929418
"No","Yes",1e+05,84328,168649.026473576
"Yes","No",0,99064,495328.090688824
"Yes","No",0,161945,809753.318652424
"No","No",1e+05,134397,3658.52669012436
"Yes","Yes",1e+05,58053,480528.041598688
"Yes","No",1e+05,167534,837664.912374353
"No","No",1e+05,49164,2234.72238397964
"No","No",1e+05,64641,2553.22176045776
"No","No",1e+05,33458,1828.07617465687
"No","Yes",0,195064,390115.782739912
"Yes","No",1e+05,72979,364904.522341384
"No","No",0,89106,2976.74681648776
"No","No",1e+05,109378,3305.33175682038
"No","Yes",0,159853,319703.466062438
"No","No",0,45021,2119.02557965843
"Yes","Yes",1e+05,78568,685666.074537807
"Yes","No",1e+05,33340,166703.924432308
"Yes","No",1e+05,177834,889185.516282079
"Yes","Yes",0,72388,723873.71449697
"Yes","No",0,143808,719051.426459631
"Yes","Yes",1e+05,113292,1032921.55837127
"No","No",0,98245,3131.54857035065
