LinkedIN,Major,DOB,Salary,Tuition,College_location,ID,GPA
5,Vocational,1996,13258.25,1616,Central,113,2.63
110,Vocational,1963,13221.48,3468,Central,114,2.09
79,Professional,2001,11734.36,7815,Central,115,2.61
6,STEM,1998,9712.8,21502,Central,116,2.83
13,Other,1975,5172.04,3500,EastCoast,117,3.52
7,Buisness,1993,9791,2840,EastCoast,118,2.09
34,Professional,1990,11786.93,2438,WestCoast,119,2.01
38,Other,1990,6447.11,4366,Central,120,2.62
9,Humanities,1956,10257.42,2151,Central,121,2.57
3,Vocational,1993,13264.55,4942,WestCoast,122,2.56
9,Buisness,2001,9745,8961,Central,123,2.55
60,Professional,1949,11773.05,10118,EastCoast,124,2
44,Professional,1965,11788.92,2157,WestCoast,125,2.15
16,Other,1988,5250,5742,EastCoast,126,1.8
19,Professional,1999,11770.44,15479,Central,127,2.31
4,Vocational,1992,13276.25,4100,Central,128,2.75
18,Professional,1994,11759.27,5399,EastCoast,129,2.34
69,Professional,1971,11739.62,54914,Central,130,2.51
20,Humanities,1968,10284.07,5154,WestCoast,131,2.85
17,STEM,1959,9742.15,2567,Central,132,2.51
3,Professional,1990,11787.86,5514,EastCoast,133,2.02
41,STEM,1961,9762.04,11503,Central,134,2.22
22,Professional,1979,11795.82,4414,EastCoast,135,1.93
11,Humanities,2001,10190.99,12322,Central,136,2.1
12,Other,1957,5137.2,3324,EastCoast,137,2.83
55,STEM,1980,9719.73,2040,EastCoast,138,2.75
30,Professional,1966,11757.73,4406,EastCoast,139,2.61
18,Professional,1966,11721.75,7441,WestCoast,140,2.61
14,Professional,2003,11704.9,6399,EastCoast,141,2.83
15,STEM,1963,9745.75,5196,EastCoast,142,2.72
11,Professional,1980,11787.73,5963,Central,143,2.14
50,Buisness,1961,9876,2360,EastCoast,144,1.24
5,Professional,1987,11795.18,2851,EastCoast,145,2.1
6,Professional,2000,11670.16,3703,EastCoast,146,3.35
5,STEM,1957,9740.72,3307,EastCoast,147,2.74
37,Humanities,1984,10195.99,5416,WestCoast,148,1.77
7,STEM,1988,9710.53,4216,WestCoast,149,2.92
1,Buisness,1968,10281,1478,EastCoast,150,2.81
38,STEM,1975,9784.24,4897,WestCoast,151,2.17
2,Vocational,2001,13279.13,53031,Central,152,2.71
76,Vocational,1952,13221.94,101576,EastCoast,153,2.21
17,Vocational,2001,13258.05,5575,WestCoast,154,2.68
1,Other,1958,4996.15,4438,EastCoast,155,2
9,Professional,1974,11723.51,8161,EastCoast,156,2.61
3,Other,1995,5012.6,4721,EastCoast,157,2.31
1,Professional,1950,11781.14,6700,Central,158,2.24
2,Other,1987,5003.43,4949,EastCoast,159,2.25
8,Humanities,1994,10157.6,17121,WestCoast,160,1.46
6,Vocational,2000,13336.97,2260,WestCoast,161,3.18
8,Professional,1972,11768.05,7543,Central,162,2.23
2,STEM,1984,9779.97,6187,EastCoast,163,2.24
30,Other,1950,5898.64,4134,WestCoast,164,1.78
41,Buisness,1998,10317,2093,EastCoast,165,3.17
17,Other,1955,5287.63,6663,Central,166,2.72
22,Buisness,1996,10289,4510,EastCoast,167,2.89
36,STEM,1949,9711.31,3345,EastCoast,168,2.73
6,Vocational,1953,13221.26,2903,Central,169,2.25
36,Vocational,1991,13331.39,9943,Central,170,3.4
2,Other,1994,5009.9,5676,Central,171,2.12
31,Vocational,1976,13275.46,6190,WestCoast,172,2.89
5,Other,1990,5038.07,10201,WestCoast,173,2.64
23,Humanities,1977,10229.73,7425,Central,174,2.33
7,Vocational,1958,13172.06,2042,Central,175,1.76
10,Vocational,1962,13211.21,2132,Central,176,2.16
9,Other,1983,5095.79,3177,EastCoast,177,2.2
40,Humanities,2001,10251.49,6079,EastCoast,178,2.44
23,Professional,1979,11730.66,1271,WestCoast,179,2.5
15,Professional,2002,11656.82,6663,EastCoast,180,3.3
18,Professional,1991,11785.58,14603,EastCoast,181,2.16
4,STEM,2002,9816.07,4951,Central,182,2.11
24,Other,1983,5582.75,4495,EastCoast,183,2.67
84,Other,1959,12061.73,15828,Central,184,2.53
1,Other,2000,5010.11,3367,WestCoast,185,1.99
35,Vocational,1949,13289.6,5588,Central,186,2.97
8,Vocational,1971,13221.01,5413,Central,187,2.19
3,Vocational,1968,13236.88,6010,WestCoast,188,2.4
24,Buisness,1998,10192,18464,Central,189,1.92
7,Other,1984,5047.1,4704,EastCoast,190,2.46
23,Professional,1968,11759.8,5224,Central,191,2.36
15,Professional,1956,11729.1,3248,WestCoast,192,2.85
16,STEM,1962,9745.68,7097,Central,193,2.54
19,Buisness,1974,10162,2657,Central,194,1.62
6,Vocational,1955,13292.57,6578,Central,195,2.87
4,STEM,1968,9753.1,5788,WestCoast,196,2.4
4,Humanities,1966,10259.73,6558,EastCoast,197,2.76
5,STEM,1957,9670.67,5184,WestCoast,198,3.29
20,Other,1997,5401.11,5863,EastCoast,199,3.7
12,Humanities,1992,10198.04,3224,EastCoast,200,1.97
54,Humanities,1966,10292.6,1725,EastCoast,201,3.05
13,Professional,1985,11727.52,4915,Central,202,2.79
20,STEM,1951,9728.86,5431,EastCoast,203,2.84
8,Buisness,1968,10230,1540,EastCoast,204,2.3
55,Professional,1950,11836.85,4097,EastCoast,205,1.62
1,Professional,1989,11773.55,15536,WestCoast,206,2.24
59,Vocational,1968,13251.29,3266,EastCoast,207,2.36
10,STEM,1977,9801.12,5965,EastCoast,208,2
7,Humanities,1963,10206.82,4950,WestCoast,209,2.26
16,Professional,1981,11800.25,19940,Central,210,1.93
58,Other,2003,8363.47,5374,EastCoast,211,2.35
12,Buisness,1974,10249,18669,EastCoast,212,2.49
4,Vocational,2002,13286.98,6006,EastCoast,213,2.69
13,STEM,1953,9707.15,6232,Central,214,2.94
0,Professional,1988,11827.88,6768,Central,215,1.91
8,Professional,1952,11759.52,4510,Central,216,2.33
58,Professional,1956,11773.94,2815,Central,217,2.34
1,Humanities,1991,10297.44,2050,Central,218,3.02
11,Vocational,1969,13248.58,5417,EastCoast,219,2.45
29,Vocational,1951,13216.85,4889,EastCoast,220,2.35
21,Professional,1969,11750.93,3309,WestCoast,221,2.63
10,STEM,1978,9805.86,4412,Central,222,2.02
3,Professional,1980,11755.74,6381,Central,223,2.36
45,Vocational,1975,13285.26,2570,WestCoast,224,2.85
30,STEM,1972,9753.38,7762,Central,225,2.68
2,Humanities,1995,10295.39,4678,EastCoast,226,2.91
6,STEM,2001,9702.48,8675,EastCoast,227,3.1
26,STEM,1998,9762.72,18120,EastCoast,228,2.52
13,STEM,1990,9707.5,6142,Central,229,2.95
26,Vocational,1981,13295.04,4435,Central,230,2.86
3,Professional,1963,11757.7,8993,EastCoast,231,2.41
5,Buisness,1987,9751,3456,WestCoast,232,2.49
12,Professional,1965,11721.93,102589,WestCoast,233,2.73
6,Professional,1989,11753.15,8764,WestCoast,234,2.52
10,Buisness,1967,9780,1870,EastCoast,235,2.2
38,Buisness,1961,9668,6569,WestCoast,236,3.32
2,Buisness,1971,9779,3450,EastCoast,237,2.21
5,Vocational,1955,13223.64,2972,WestCoast,238,2.22
1,STEM,1965,9712.05,6974,EastCoast,239,2.76
8,Vocational,1962,13232.11,2808,Central,240,2.13
4,STEM,1998,9788.45,3026,WestCoast,241,2.07
6,Other,1952,5046.15,3911,EastCoast,242,2.31
8,Vocational,1999,13237.41,6545,EastCoast,243,2.41
17,Professional,1953,11663.19,18078,WestCoast,244,3.5
27,STEM,1951,9744.75,3403,WestCoast,245,2.47
26,Vocational,1960,13285.77,1918,EastCoast,246,2.87
8,Vocational,1951,13384.41,5502,WestCoast,247,3.74
2,Buisness,2002,10174,4587,EastCoast,248,1.74
63,Humanities,1962,10265.8,4347,EastCoast,249,2.62
1,Humanities,1995,10177.4,6322,WestCoast,250,1.83
68,Vocational,1952,13255.53,4982,Central,251,2.61
16,Humanities,1971,10231.93,2414,WestCoast,252,2.3
4,Humanities,1964,10244.15,5149,EastCoast,253,2.53
101,Professional,1978,11748.16,5881,EastCoast,254,2.4
52,Vocational,2002,13303.6,4750,Central,255,2.95
29,Buisness,1965,9697,2192,EastCoast,256,3.03
20,Professional,1984,11754.83,15136,Central,257,2.4
25,Humanities,1970,10256.13,1742,WestCoast,258,2.47
35,Humanities,1978,10226.15,4611,Central,259,2.21
49,STEM,1991,9714.91,1978,EastCoast,260,2.66
13,Buisness,1987,9783,5325,Central,261,2.17
34,Vocational,1995,13303.45,7099,EastCoast,262,3.06
78,Professional,1992,11785.31,3499,Central,263,2.26
16,Professional,1963,11780.8,3418,WestCoast,264,2.31
1,Vocational,1988,13281.47,21269,Central,265,2.73
5,Professional,1978,11682.72,2899,Central,266,3.15
7,Humanities,1991,10201.57,3929,WestCoast,267,2.08
24,Other,1954,5599.9,54582,WestCoast,268,2.76
43,Professional,1951,11795.51,1489,WestCoast,269,2.05
12,STEM,1982,9759.83,5092,Central,270,2.26
10,Humanities,1980,10206.75,5870,Central,271,2.1
17,STEM,1959,9782.49,4811,WestCoast,272,2.1
20,Vocational,1970,13257.53,18941,Central,273,2.73
31,STEM,1976,9755.04,5507,Central,274,2.32
2,Vocational,1987,13237.16,4074,Central,275,2.34
0,STEM,1977,9822.61,14414,Central,276,1.72
2,STEM,1966,9756.62,5810,WestCoast,277,2.41
0,STEM,1950,9700.72,2028,Central,278,2.99
6,Buisness,1999,9744,5766,WestCoast,279,2.56
37,Other,1994,6371.86,100986,Central,280,1.65
39,STEM,1995,9732.09,7311,Central,281,2.62
9,Professional,1967,11721.18,2008,WestCoast,282,3
8,Vocational,1981,13248.06,8163,WestCoast,283,2.62
44,Vocational,1961,13252.65,13020,WestCoast,284,2.43
9,Professional,1981,11658.98,38269,EastCoast,285,3.34
48,Vocational,1987,13266.43,5903,WestCoast,286,2.67
58,Vocational,1949,13198.83,3763,WestCoast,287,2.06
7,Buisness,1957,9723,7107,EastCoast,288,2.77
35,Humanities,1981,10190.4,5137,Central,289,1.9
0,Buisness,1950,10214,7884,Central,290,2.14
20,Other,1993,5408.05,15224,Central,291,2.52
2,Humanities,1965,10255.09,6127,EastCoast,292,2.39
2,Buisness,1986,10259,2906,EastCoast,293,2.59
63,Humanities,1958,10249.41,14906,EastCoast,294,2.52
2,Buisness,1978,10284,4597,Central,295,2.84
6,Vocational,1991,13215.31,2741,Central,296,2.11
25,Professional,1990,11708.5,5385,Central,297,3.04
4,Humanities,1995,10135.01,5744,Central,298,1.31
5,Professional,2003,11794.2,1756,EastCoast,299,2.07
18,Humanities,1985,10234.09,5750,Central,300,2.23
11,Humanities,1984,10174.07,5183,EastCoast,301,1.69
118,Vocational,1976,13282.06,4128,EastCoast,302,3.01
15,Buisness,1975,9702,8553,WestCoast,303,2.98
2,Other,1970,5003.49,2553,EastCoast,304,2.47
19,Buisness,2003,9819,8542,EastCoast,305,1.81
13,Humanities,1996,10142.47,2939,WestCoast,306,1.49
29,Professional,1951,11787.97,7210,WestCoast,307,2.06
4,Buisness,1962,10244,7045,EastCoast,308,2.44
11,Vocational,1983,13269.12,5804,Central,309,2.76
3,Vocational,1999,13278.16,3423,EastCoast,310,2.7
12,Humanities,1958,10258.46,18621,EastCoast,311,2.53
1,Professional,1989,11751.44,18802,EastCoast,312,2.38
81,Buisness,1995,9780,7318,Central,313,2.2
6,STEM,1967,9807.29,4858,WestCoast,314,1.91
34,Vocational,1981,13148.5,5330,WestCoast,315,1.61
22,Humanities,1975,10149.23,2796,WestCoast,316,1.46
18,Buisness,1987,9689,7151,WestCoast,317,3.11
24,STEM,1973,9720.95,2443,Central,318,2.82
11,Professional,1972,11779.41,3882,EastCoast,319,2.22
25,STEM,1963,9757.91,6533,WestCoast,320,2.48
54,Humanities,1949,10266.49,5457,Central,321,2.66
26,Humanities,1993,10251.74,6783,Central,322,2.61
16,Humanities,1964,10288.06,4788,EastCoast,323,2.86
7,Professional,1968,11722.6,28425,Central,324,2.85
25,Vocational,1950,13292.94,25217,EastCoast,325,2.78
33,Vocational,1965,13302.89,5733,WestCoast,326,2.87
8,Professional,1966,11747.89,5761,Central,327,2.34
3,STEM,1973,9878.3,5990,Central,328,1.22
56,STEM,1958,9794.3,13767,EastCoast,329,2.2
23,STEM,1979,9733.14,4241,Central,330,2.59
22,Other,1949,5489.54,104872,WestCoast,331,1.72
24,Professional,1965,11716,2238,WestCoast,332,2.93
18,Humanities,1962,10262.01,5540,WestCoast,333,2.57
10,Professional,1978,11649.31,4094,Central,334,3.42
11,Other,1964,5126.09,3303,Central,335,2.14
4,Vocational,1959,13266.88,3002,EastCoast,336,2.85
37,Buisness,1957,9781,8839,WestCoast,337,2.19
17,Humanities,2003,10241.12,4864,WestCoast,338,2.45
40,Humanities,1987,10284.55,102809,Central,339,2.88
2,STEM,1994,9712.49,5239,WestCoast,340,2.7
19,Vocational,1949,13256.04,5266,Central,341,2.59
24,Humanities,1964,10120.95,4851,EastCoast,342,1.3
2,Professional,1966,11808.79,25267,WestCoast,343,1.87
41,STEM,2001,9776.05,4268,Central,344,2.26
3,Vocational,1957,13197.87,4158,EastCoast,345,1.83
6,Professional,1957,11854.76,2859,Central,346,1.38
26,STEM,1970,9670.04,2723,Central,347,3.38
29,Humanities,1988,10263.21,2060,EastCoast,348,2.56
13,Buisness,1980,10225,12775,WestCoast,349,2.25
83,Professional,1976,11660.99,9301,Central,350,3.33
9,Vocational,2003,13343.07,7646,Central,351,3.41
42,Humanities,2002,10229.8,5988,EastCoast,352,2.15
24,Humanities,1982,10382.91,6300,EastCoast,353,3.83
5,Professional,1992,11758.63,2957,EastCoast,354,2.35
2,Humanities,1998,10250.32,1336,Central,355,2.61
1,Humanities,1969,10295.48,7137,EastCoast,356,2.85
24,Buisness,1980,10162,3289,WestCoast,357,1.62
23,Professional,1986,11752.93,2182,Central,358,2.49
44,STEM,1955,9838.09,6647,WestCoast,359,1.73
31,Buisness,1982,10235,6795,Central,360,2.35
11,Professional,1979,11717.71,5211,Central,361,2.87
96,Professional,1954,11741.68,2798,Central,362,2.55
1,Vocational,1958,13209.34,6576,Central,363,2.1
7,Professional,1963,11748.13,4049,WestCoast,364,2.39
59,Professional,2002,11816.07,5285,EastCoast,365,1.94
32,Vocational,2000,13273.87,35874,EastCoast,366,2.78
43,Humanities,1983,10199.34,4377,EastCoast,367,2.16
8,Vocational,1986,13352.84,11001,Central,368,3.38
14,STEM,1960,9802.31,6623,WestCoast,369,2.01
12,Humanities,1954,10226.72,1278,EastCoast,370,2.23
39,Professional,1992,11715.25,4634,Central,371,2.93
21,Professional,1974,11717.31,6959,Central,372,2.62
13,STEM,2003,9714.26,10085,EastCoast,373,2.93
12,STEM,1973,9700.53,2040,Central,374,3.05
13,STEM,1980,9852.43,5171,EastCoast,375,1.46
19,Other,1955,5356.57,7036,WestCoast,376,2.35
17,Humanities,1952,10281.19,3520,Central,377,2.74
23,Humanities,1992,10264.16,13300,EastCoast,378,2.68
3,STEM,1949,9732,3486,EastCoast,379,2.66
26,Vocational,1970,13263.8,52166,WestCoast,380,2.64
2,Humanities,1950,10180.64,4742,Central,381,1.63
2,Vocational,1965,13212.82,9235,WestCoast,382,2.11
2,Humanities,1968,10139.17,7444,EastCoast,383,1.58
103,Buisness,1951,9841,11838,Central,384,1.59
5,Humanities,2000,10195.79,5548,Central,385,2.04
10,Vocational,1957,13184.45,2181,Central,386,1.83
12,Professional,1954,11655.5,9108,EastCoast,387,3.51
31,Buisness,1970,10193,2996,Central,388,1.93
4,Professional,1953,11762.18,6083,Central,389,2.4
12,Vocational,1969,13331.78,3720,WestCoast,390,3.22
27,Humanities,1979,10248.17,5737,EastCoast,391,2.42
1,Humanities,1995,10235.97,14711,Central,392,2.4
6,Humanities,1959,10246.7,3592,EastCoast,393,2.42
3,STEM,1976,9766.76,3667,WestCoast,394,2.24
7,Professional,1954,11729,2050,WestCoast,395,2.81
1,Vocational,1972,13181.97,4087,EastCoast,396,1.81
8,Other,1968,5072.01,6994,EastCoast,397,2.58
2,Professional,1997,11772.36,7839,Central,398,2.32
13,Other,1999,5155.05,12051,EastCoast,399,2.83
2,Professional,1991,11666.61,100291,EastCoast,400,3.26
2,Professional,1971,11864.68,3128,EastCoast,401,1.46
2,Professional,1954,11713.4,5860,WestCoast,402,2.92
4,STEM,1996,9653.43,3713,EastCoast,403,3.49
75,Vocational,1993,13214.94,4356,EastCoast,404,2.12
2,Vocational,1998,13259.39,7177,WestCoast,405,2.73
2,Professional,1980,11756.38,7947,WestCoast,406,2.43
24,Professional,1989,11715.11,1998,Central,407,2.84
22,Buisness,1988,10296,4252,WestCoast,408,2.96
68,Professional,1982,11737.15,3682,WestCoast,409,2.66
13,Professional,1961,11741.37,4732,Central,410,2.71
2,Vocational,1974,13265.97,5407,Central,411,2.73
51,Buisness,1959,9810,5498,EastCoast,412,1.9
25,Other,1955,5629.91,3601,WestCoast,413,3.19
15,Other,1973,5232.14,5772,Central,414,3.15
23,Humanities,2001,10206.74,3824,WestCoast,415,2.16
29,Humanities,1960,10279.53,5835,WestCoast,416,2.8
15,Buisness,1950,10186,5088,WestCoast,417,1.86
7,Professional,1966,11792.54,9714,WestCoast,418,2.11
18,STEM,1983,9692.84,2013,Central,419,3.21
36,Vocational,1998,13230.81,3411,WestCoast,420,2.39
30,Vocational,1976,13262.92,7220,Central,421,2.58
19,STEM,1970,9846.47,5638,Central,422,1.62
7,Humanities,1953,10292.32,2598,WestCoast,423,2.78
15,STEM,1965,9722.92,14159,WestCoast,424,2.76
13,Humanities,1992,10267.66,37107,EastCoast,425,2.71
3,Other,2000,5006.64,6465,WestCoast,426,2.75
9,Buisness,1985,9812,7458,EastCoast,427,1.88
45,STEM,1963,9679.43,5551,EastCoast,428,3.15
13,Humanities,1955,10287.64,9125,Central,429,2.64
32,Humanities,1972,10238.56,5634,EastCoast,430,2.44
11,Humanities,1961,10264.1,2120,WestCoast,431,2.49
19,Humanities,1981,10230.88,2093,WestCoast,432,2.12
13,Professional,1979,11692.26,3817,Central,433,3.12
63,STEM,1964,9771.39,5536,EastCoast,434,2.14
1,STEM,1964,9666.12,4799,EastCoast,435,3.13
1,Professional,1999,11728.88,7875,Central,436,2.6
8,STEM,1972,9741.22,11117,EastCoast,437,2.44
19,Professional,1972,11746.83,5122,Central,438,2.46
14,Buisness,1975,9896,1857,WestCoast,439,1.04
15,Humanities,1958,10177.93,9987,WestCoast,440,1.72
59,Buisness,1953,9613,7720,EastCoast,441,3.87
9,STEM,1986,9826.95,6790,Central,442,1.73
26,Humanities,1995,10305.83,2033,EastCoast,443,3.11
5,Humanities,1952,10346.09,2708,Central,444,3.43
1,Other,1954,5004.48,4382,Central,445,2.37
10,Humanities,1977,10314.43,3880,EastCoast,446,3.08
10,Professional,1965,11707.8,1827,EastCoast,447,2.87
11,Vocational,1989,13296.24,5675,WestCoast,448,2.82
5,Humanities,1950,10228.57,7070,Central,449,2.3
8,STEM,1982,9737.56,2740,WestCoast,450,2.55
0,Vocational,1987,13306.7,2986,WestCoast,451,3.19
15,Other,1973,5221.85,4544,WestCoast,452,1.81
6,STEM,1977,9822.43,2921,EastCoast,453,1.81
25,STEM,1976,9773.1,4074,EastCoast,454,2.21
23,Professional,1988,11796.07,6320,EastCoast,455,2.22
27,Vocational,1979,13243.31,5565,EastCoast,456,2.45
19,Vocational,1979,13258.84,5799,Central,457,2.45
35,Humanities,1984,10305.52,2898,Central,458,2.9
36,Professional,1978,11635.28,4378,WestCoast,459,3.72
17,Professional,1999,11741.2,1988,WestCoast,460,2.63
23,Humanities,1972,10212.59,3997,Central,461,2.23
1,Other,1963,5020.58,37066,Central,462,2.45
7,Buisness,1972,10238,5337,Central,463,2.38
51,Professional,1972,11797.78,9174,WestCoast,464,2.12
30,Vocational,1967,13204.08,8843,WestCoast,465,2.19
10,Professional,1975,11698.36,4567,WestCoast,466,3.01
2,Professional,1985,11653.95,3080,EastCoast,467,3.28
8,Professional,1971,11699.35,4886,Central,468,3.08
1,Vocational,1977,13258.19,5628,Central,469,2.66
63,Other,1969,8982.43,5402,EastCoast,470,3.07
25,Buisness,1960,10263,5616,Central,471,2.63
5,Buisness,1996,10235,7239,EastCoast,472,2.35
12,STEM,1954,9780.7,13772,EastCoast,473,2.29
7,Vocational,1976,13352.7,2288,EastCoast,474,3.57
34,Buisness,1991,9795,5159,WestCoast,475,2.05
11,Professional,1954,11794.32,1797,EastCoast,476,2.27
15,Other,1982,5234.91,3028,Central,477,2
5,Humanities,1950,10265.32,5997,Central,478,2.38
1,Humanities,1979,10286.17,4711,EastCoast,479,2.94
11,Professional,1984,11759.22,7341,EastCoast,480,2.38
5,Humanities,1971,10269.94,4637,Central,481,2.77
3,Professional,1959,11772.49,2102,EastCoast,482,2.4
0,Professional,1960,11751.28,54960,EastCoast,483,2.56
9,Professional,1963,11727.66,4357,Central,484,2.61
46,Buisness,1964,10244,6468,WestCoast,485,2.44
11,Humanities,1991,10245.47,7622,WestCoast,486,2.43
20,Other,1981,5395.68,3011,WestCoast,487,3.57
6,Vocational,1954,13228.53,5154,EastCoast,488,2.54
1,Professional,1956,11759.6,13076,Central,489,2.36
50,STEM,1967,9761.49,3570,EastCoast,490,2.32
22,Professional,1953,11783.09,5234,WestCoast,491,2.04
16,STEM,1999,9789.61,1140,WestCoast,492,2.15
16,STEM,1949,9718.27,2691,Central,493,2.87
40,STEM,1983,9725.69,1821,Central,494,2.68
47,Vocational,1956,13265.49,2062,WestCoast,495,2.47
11,Other,1984,5119.34,6682,WestCoast,496,2.41
